key,stock,window,childwindow,agent,volume,abs_vol,testing
1,test,2,2,0,0.1,2000,1
2,Daimler,1,2,0,"[0.05, 0.06]",968,1
3,Daimler,1,2,0,"[0.05, 0.06]",1123,1
4,Daimler,1,2,0,"[0.05, 0.06]",338,1
5,Daimler,1,2,0,"[0.05, 0.06]",1024,1
6,Daimler,1,2,0,"[0.05, 0.06]",894,1
7,Daimler,1,2,0,"[0.05, 0.06]",45,1
8,Daimler,1,2,0,"[0.05, 0.06]",352,1
